t2m,mu,sigma
276.55,277.36282,1.3941185
275.15,275.97855,1.30417
275.85,276.13754,1.7100623
277.85,278.2272,1.6558988
280.55,280.535,1.5565665
280.75,280.78943,2.0297515
280.95,281.54733,1.9246862
279.25,279.69443,1.5518558
281.05,280.60266,2.1267347
281.75,280.63797,1.9575604
282.35,281.51355,1.945506
281.85,282.5852,2.3966765
279.75,280.5377,1.7484627
278.95,279.98752,1.8306862
274.05,273.28287,2.0182543
273.95,273.07413,2.3664446
281.95,281.37173,1.2240834
284.25,282.99384,1.3889346
281.45,280.5797,0.9360201
281.45,281.1595,1.0544746
284.35,282.92157,1.5709388
281.85,280.97855,1.2572618
284.05,281.9975,1.5593089
282.85,281.7911,1.320885
283.85,282.6253,1.4668903
283.45,282.66214,1.5696048
282.85,280.89136,1.2008024
283.75,283.35788,1.6043514
283.45,282.46423,1.6560447
283.55,282.08014,1.6170325
283.05,282.39557,1.646397
283.05,281.93692,1.8133025
283.05,282.24072,1.689734
283.15,282.69675,1.037113
284.65,283.80634,1.3324798
284.65,283.53183,1.2615318
282.55,282.0807,0.97343254
284.55,283.97083,1.6123664
284.45,283.48114,1.4325432
284.25,282.80234,1.4889102
284.85,283.11868,1.487492
284.35,283.11136,1.5624124
284.75,283.04507,1.5838804
284.05,283.07104,1.5932479
283.15,283.16525,1.3475733
284.25,283.21536,1.6767051
280.45,280.87976,1.644877
280.45,280.75546,1.6285686
282.15,281.4487,1.8597815
281.45,281.10474,1.7610097
280.15,280.16992,1.7440871
281.85,281.73593,1.8649635
283.65,283.0078,1.7667148
283.05,282.56216,1.6242492
273.95,275.37454,1.8211696
281.35,281.589,2.029917
280.65,282.24573,3.0126073
277.05,278.5037,1.7516886
281.45,281.7454,2.0252192
280.25,279.97812,2.0164149
280.35,280.28757,1.8324791
281.75,282.72476,1.6367743
281.95,281.74243,1.5842831
279.85,279.7434,1.8415264
276.45,276.57455,1.6223382
273.75,278.43954,2.5339944
278.95,279.3177,1.8162218
275.85,277.50772,1.8273937
276.45,278.00305,2.2473795
282.35,282.5191,1.772414
276.45,279.78412,2.5178988
282.25,281.6081,2.7233982
278.35,278.79,1.73177
281.55,281.60532,1.7772746
279.55,279.95618,1.8311791
278.45,278.68478,1.779289
277.45,277.53677,2.0113192
278.95,279.5421,1.7459538
279.85,280.26428,1.7616705
271.25,275.51117,2.5357215
279.65,280.3763,2.1337469
280.55,280.87424,1.615192
280.45,281.74045,1.8291564
280.55,280.27585,1.6064982
275.85,278.2287,2.0410364
279.35,280.71057,2.4010038
279.45,279.7266,2.582473
279.65,280.188,1.8065221
281.35,281.59448,1.9222624
274.95,275.9161,1.5109266
278.75,279.8847,1.707181
279.45,279.93573,1.880551
282.65,281.81482,1.542472
279.85,279.7074,1.6445255
280.95,281.53497,2.2552242
284.25,283.97137,1.4050711
284.15,282.68622,1.3266077
284.35,283.7222,1.3597206
284.55,283.3029,1.1343505
283.95,283.4833,1.2724878
284.65,282.97708,1.3519895
284.65,283.84338,1.5026457
285.15,284.27472,1.4546267
285.15,283.8809,1.3502741
284.55,283.1182,1.3877054
283.55,282.5558,1.4345998
284.95,284.05646,1.419195
284.45,283.5155,1.4064356
282.75,282.45993,1.6952634
282.15,281.92252,1.4741486
284.05,282.9876,1.277457
283.35,282.43237,1.4236164
285.05,283.62424,1.4220574
284.45,283.16296,1.3788505
282.15,281.8278,1.5643382
279.95,279.34225,1.6859428
284.05,282.92334,1.8060595
282.55,282.84857,1.5011185
283.95,283.46597,1.6702547
281.45,280.98865,1.7736571
280.65,280.46786,1.7516246
278.85,278.98166,1.6269252
279.55,279.49976,2.022938
280.35,280.34238,1.8139864
284.65,283.49664,1.4479444
284.05,282.7602,2.038731
284.05,282.8371,1.9175754
281.65,280.6774,1.7670376
280.75,280.95636,2.5321925
281.35,279.79065,2.434114
278.75,279.53284,3.012358
280.55,280.88956,2.7705605
278.05,279.16776,2.3743358
277.35,277.8008,2.3109534
270.75,272.3863,2.5331423
267.95,270.2926,3.0312626
280.25,281.81546,1.406945
280.55,283.83908,1.4808414
280.25,280.82693,1.0704657
279.85,281.18875,1.1527114
280.85,283.99048,1.5057685
280.15,282.15906,1.4713258
280.65,283.74203,1.7694387
280.15,282.50543,1.3533533
280.65,284.05127,1.4773403
280.45,283.84872,1.3510344
280.05,282.27853,1.5960009
280.65,284.426,1.4319028
280.55,283.76154,1.558951
280.05,283.75125,1.6006546
280.85,283.81207,1.4564265
280.55,284.36798,1.6436234
280.85,283.86655,1.4813858
280.45,283.41925,1.3634268
280.95,284.63278,1.4673849
280.85,284.47702,1.5093861
280.45,283.17346,1.3123364
280.95,284.8749,1.6907427
280.95,284.55792,1.539337
280.75,284.01776,1.578466
281.15,283.94382,1.4977231
280.85,284.2553,1.5038404
281.15,284.04263,1.4818103
281.15,284.1463,1.391635
282.75,284.23822,1.5041115
281.35,284.63663,1.5424894
280.55,281.73703,1.9250216
284.65,283.279,1.650977
280.95,284.1263,1.7319599
280.65,284.0076,1.5267121
281.65,281.43292,1.6888161
281.05,283.2798,1.5778047
285.25,284.845,1.8303572
284.65,284.0162,1.5159955
277.75,277.191,2.5488596
283.85,281.79147,2.4878032
285.25,282.30835,3.5799503
280.45,280.51974,2.2922952
284.05,282.1879,2.314653
281.85,281.36914,2.263172
284.45,282.81317,2.049008
284.85,284.2071,1.4391508
285.65,284.07852,1.6311437
282.95,281.6663,2.1430976
277.65,279.12445,1.7549095
276.15,274.41263,3.057934
280.75,279.95642,2.397366
277.65,279.12274,1.9317722
280.65,279.97333,2.7420225
284.85,284.09225,1.8216251
276.95,276.924,1.7879415
284.75,281.2396,2.9042757
282.35,281.51285,1.8186363
284.95,283.69995,1.6856974
282.25,282.22638,1.723945
280.65,280.46463,1.8051687
280.05,279.53113,2.4030368
282.85,281.2873,1.9689502
280.85,281.25665,1.5543147
270.65,272.93857,2.4150727
281.65,280.22342,2.7112796
281.05,281.9246,1.9567568
284.85,283.74695,1.5730987
285.05,283.27673,1.2427388
281.45,279.9949,2.624985
283.25,281.5015,2.5547614
278.65,279.722,2.6981735
281.15,281.25656,1.8614895
283.45,282.4269,1.9691341
276.85,278.12167,1.9046271
280.35,281.3531,1.8323544
279.15,280.44254,2.3124583
280.45,283.95184,1.5741256
281.35,281.34836,1.7431867
283.25,281.0137,2.8086402
280.45,284.40604,1.6571487
280.25,283.55945,1.7166642
280.75,284.49292,1.5425146
280.95,284.23407,1.4879471
280.55,284.21658,1.4861919
280.65,284.28745,1.4274641
280.75,284.69244,1.7054524
281.35,284.861,1.5329322
281.35,284.80084,1.4869016
280.65,283.93063,1.4963037
280.35,283.82562,1.5562658
281.25,284.67358,1.5057878
280.95,284.3967,1.5294656
282.75,283.4423,1.6035016
280.45,282.90222,1.5192915
280.65,284.10162,1.4045111
280.45,283.46448,1.5430803
281.35,284.62155,1.4708713
281.15,284.43817,1.4901069
282.45,283.1268,1.6253494
279.95,280.5254,1.579266
282.05,284.10455,1.9318098
283.45,283.97858,1.5220553
281.05,284.41342,1.6896099
282.85,282.13995,2.0538943
281.25,281.54037,1.529825
279.55,280.185,1.5590079
280.45,280.75333,1.8615165
281.65,281.5414,1.7542423
280.75,284.1148,1.6816204
283.55,283.76584,2.1230545
285.35,283.04977,2.2998538
282.65,281.6168,1.9255205
283.55,280.35446,2.7295496
282.35,280.1804,2.2535155
276.95,277.9817,3.1105917
283.75,282.46738,2.7502122
276.75,277.58398,2.378138
276.55,278.3136,2.5883179
274.85,271.67828,2.3690398
268.65,268.06546,3.0568159
278.45,279.17697,1.0853842
277.35,279.2526,0.8948151
279.05,279.14655,0.81225085
277.85,278.82593,1.0347981
278.15,279.19458,1.1187654
277.15,278.56274,0.9390104
278.35,278.51688,1.0970515
277.95,278.51877,0.86141217
278.95,278.58038,0.91999704
279.35,278.67215,1.0617412
278.35,278.28314,1.0350075
279.25,279.0919,1.1886455
278.45,278.55893,1.1360885
278.35,278.6028,1.0534058
278.75,278.86572,1.228021
278.45,278.53113,1.0710348
278.85,279.00235,1.3261284
279.35,279.61047,0.7594359
279.25,279.34918,1.0907364
279.15,279.49234,0.9460628
279.55,279.49838,0.89904726
280.05,279.2475,1.158997
279.25,279.27817,0.9285555
278.75,278.83136,0.9198704
278.95,278.8465,1.2331853
279.25,279.09216,1.2147332
279.15,279.02798,1.2452127
279.35,278.7375,1.1164259
278.85,279.0911,1.0962758
279.15,279.06354,1.3511869
278.55,278.19708,1.1412146
279.65,279.4293,1.4024831
279.65,278.75455,1.5179613
279.25,278.55475,1.3830609
277.65,277.4656,1.0556239
279.75,278.16025,1.3734578
280.35,279.29962,1.555589
279.65,279.23462,1.236789
275.45,272.32928,1.7332193
280.95,279.93796,1.6822805
281.85,279.97906,2.1666846
278.95,276.51953,1.4407343
280.35,279.8777,1.6954434
279.85,278.7598,1.5958132
279.55,279.0673,1.6393251
279.45,279.288,1.3460494
280.05,279.31396,1.5043124
280.55,279.20367,1.6072383
274.95,274.88556,0.9612577
276.35,275.4735,2.1319861
279.65,278.97574,1.5854881
275.85,275.52185,1.4424171
279.35,275.90787,1.6696162
279.55,279.2815,1.5678542
277.75,277.95038,1.8484393
284.55,280.09607,1.7964424
279.05,278.1732,1.3779477
279.35,278.83685,1.3513522
277.65,277.7876,1.2015909
276.95,276.3589,1.2003797
279.25,277.91418,1.6822726
280.75,278.28714,1.4512408
277.45,277.0098,0.96111345
273.75,273.9989,1.9990996
284.25,279.5724,1.6656349
279.25,278.39468,1.1602817
279.05,279.1697,1.2090424
278.75,278.23392,1.3603278
278.55,277.13083,1.6207153
281.55,279.85547,1.688232
279.75,278.8702,1.7003086
278.75,277.83228,1.1940341
279.25,278.8104,1.2264782
276.75,275.35645,1.3379574
278.85,277.63245,1.2977252
280.35,279.50995,1.6757916
279.35,278.53595,1.0984755
277.55,277.3759,1.187958
281.95,280.09155,1.8096864
277.15,279.36624,1.1160387
277.45,278.33005,1.5770363
278.25,279.17725,1.087203
279.35,279.8958,0.83900785
278.65,279.25095,1.0908604
278.65,278.79895,1.1562502
278.95,279.54993,1.291678
280.05,280.0656,1.2521994
280.55,279.6927,1.1196109
279.55,279.43613,1.0529968
279.35,278.63382,0.9944134
280.05,279.94012,1.1778529
279.75,279.5025,1.0745786
278.65,278.2154,1.13875
278.45,278.01532,1.0434997
279.45,279.12177,0.9759729
278.85,278.52402,1.0864005
279.85,279.42694,1.1128958
279.55,279.6493,1.0806285
278.35,278.0787,1.1243814
276.65,275.83258,1.1326561
279.05,278.94492,1.5603579
279.25,279.24658,1.0743806
279.15,278.75735,1.3874727
278.45,277.32657,1.4009703
277.45,276.82858,1.006
275.95,275.35986,1.0217836
276.65,275.53577,1.4585466
278.25,277.6661,1.1656573
277.95,279.11823,1.0689087
280.15,277.98975,1.7016234
279.75,278.7336,1.5782831
278.85,278.40707,1.3059255
282.35,280.09335,1.8434507
280.75,278.66983,1.7782288
280.55,278.85367,1.7590209
279.85,279.14792,1.9539337
277.65,277.986,2.0144715
277.85,278.30692,1.797015
276.35,272.302,2.2872205
272.55,270.21228,2.7989132
276.85,277.6406,1.5383102
277.85,276.82446,1.8268644
277.85,278.0059,1.3157951
275.25,277.1194,1.6065438
278.75,276.34286,2.0867622
276.55,276.6591,1.6105103
277.45,275.864,1.8556763
276.15,276.51443,1.7910696
276.25,276.19614,1.544925
278.75,275.7961,2.0421083
276.85,277.3584,1.4642332
279.05,276.02243,2.0317686
278.15,275.81665,1.9276927
276.55,275.85373,1.8609704
278.15,275.45795,1.9897372
278.05,275.8151,1.6628274
278.35,275.66092,2.1868222
278.95,278.70093,1.058269
278.45,276.72275,1.7916255
278.05,277.36722,1.486865
277.15,278.1619,1.4248984
278.35,276.0371,2.0583928
276.25,276.7121,1.8606622
278.25,276.17377,1.6296513
278.15,275.61484,2.0059705
278.15,275.9963,1.9770975
275.85,275.99695,1.8358973
278.15,275.89087,1.8193896
279.15,276.65695,1.4306437
278.05,275.7224,1.7692287
277.45,276.38843,1.2297825
277.65,276.91742,1.5477592
278.15,276.17825,1.7857828
277.25,275.91843,1.7990997
274.65,275.1757,1.2241571
278.55,276.28162,1.6629597
278.15,276.811,1.7529628
277.85,277.2199,1.3862225
271.75,270.04205,1.5216987
278.05,277.23492,1.9038771
278.65,277.59592,1.789939
275.05,273.88794,1.2121722
278.55,277.59265,1.6269454
275.65,275.99463,1.7677195
274.65,275.8654,1.9416659
277.25,276.36356,1.9452503
277.95,276.7434,1.7962832
273.75,272.81815,1.0229654
276.75,274.50153,1.4548776
277.05,276.16177,1.5630069
274.75,273.75238,1.3003416
274.55,273.33145,1.4478381
275.35,276.7,1.5740675
279.95,276.72772,1.3885736
279.05,277.47293,1.5278288
276.45,275.85333,1.5077169
277.15,276.20483,1.5960569
275.45,275.25027,1.1854908
275.15,275.06192,1.106314
276.55,275.48923,1.5242074
277.65,275.90372,1.4923552
273.95,275.31393,1.1495541
272.95,272.5549,1.5900242
278.75,277.13535,1.5209874
277.45,276.05298,1.3238685
278.05,276.66196,1.4918412
277.95,275.8014,1.8073773
276.45,274.81686,1.3496683
278.65,277.89343,1.2838224
278.65,276.94968,1.4597667
276.35,275.95862,1.2514924
276.45,276.7755,1.3546916
274.25,273.1284,1.3225591
276.85,276.1773,1.2780845
278.55,277.23904,1.3900627
278.05,276.3813,1.7078156
275.55,275.82242,1.2425063
278.75,277.09995,1.8831812
279.25,277.69672,1.7647673
278.55,277.96368,1.8712173
277.95,276.89587,1.6151694
279.55,279.3795,1.2120636
278.45,276.89438,1.5566648
277.65,275.74356,1.5697005
278.85,276.38956,1.8559852
279.35,277.1259,1.8585565
278.95,276.72998,1.6718314
276.85,277.23343,1.2618217
277.35,276.19717,1.3219126
279.05,277.55447,1.6687189
277.65,276.87747,1.5235472
277.35,275.4722,1.5943716
276.65,276.14465,1.172757
276.85,276.76227,1.1689591
277.15,276.3031,1.3719133
278.55,276.0353,1.8182789
278.55,277.08765,1.402577
277.25,276.07462,1.1769197
279.45,276.21866,2.1524372
278.25,276.78027,1.2050955
277.25,275.63657,1.9185153
275.35,274.8638,1.882298
276.65,275.338,1.0499064
275.35,273.78387,1.1602684
274.35,273.83163,1.608518
276.05,276.32916,1.1883259
276.75,277.33224,1.4431318
278.55,275.93762,2.0967417
275.45,276.33713,1.8530188
277.65,276.37894,1.3517032
278.95,277.5739,1.6261498
278.65,277.06247,1.4640676
278.65,276.59232,1.4770398
278.25,277.9674,1.3568151
276.65,276.34784,1.3234924
277.45,275.8533,1.2192438
272.05,270.2435,2.0704927
268.15,269.4155,2.4747174
281.45,278.92084,1.7160507
281.45,278.23053,2.2907178
281.15,278.8211,1.427196
281.05,278.72174,1.5458999
280.05,277.5091,2.5426335
280.15,277.7134,1.8518608
280.05,277.49597,2.1715307
281.05,277.70245,1.9363947
280.05,277.26816,2.1470277
278.85,276.2703,2.4576144
280.85,277.5522,1.7446878
279.45,277.13992,2.5286472
279.45,276.80756,2.2811456
280.15,277.49472,2.2413676
278.55,276.0564,2.2318182
279.15,276.5759,2.1943455
278.75,276.50848,2.3861487
280.35,278.43976,2.054616
279.85,277.604,2.7587385
280.35,277.83667,2.6394446
280.65,278.9399,1.9162958
279.65,277.4899,2.9380617
280.85,278.544,2.4832869
280.05,277.44144,2.33656
279.35,276.8702,2.6581912
280.05,276.7045,2.628091
278.75,276.31308,2.7262611
278.85,276.32333,2.4185748
277.35,275.9266,2.4472334
278.45,276.17566,2.4285023
274.95,275.10297,1.9114711
278.85,275.6146,2.2649026
278.65,276.07706,2.373066
278.75,275.91483,2.2103724
275.35,273.5738,2.0121243
278.15,275.94785,2.3368692
279.25,276.6512,2.6482365
277.15,276.27335,2.1907232
271.75,271.2783,1.918051
278.15,275.45663,2.6075358
280.95,277.04852,2.332141
275.95,273.90048,1.6148496
278.35,275.73666,2.2921176
277.55,274.2185,2.4923844
278.55,274.43155,2.5424361
278.25,276.2019,2.3163
279.25,276.11572,2.2718742
273.15,271.53543,1.9835445
278.25,274.04443,2.1716282
277.05,274.7135,2.091659
273.25,272.94708,1.9052986
275.35,274.0171,1.7287903
278.55,275.35217,2.7530515
280.25,277.09637,1.5343432
278.15,276.7756,1.9585105
276.85,273.9116,2.136455
278.65,275.2819,2.4884796
275.95,274.1926,2.24724
274.85,273.11276,1.9201235
275.75,274.19473,2.0013008
277.25,274.94427,1.9454871
275.05,273.40573,2.1972928
273.65,271.50424,2.4760811
277.95,276.254,1.9577363
276.75,274.537,2.1127894
277.75,275.71823,2.3122153
277.75,275.33148,2.0867896
277.15,275.06885,1.6958497
275.55,277.62283,1.5719342
276.85,276.351,1.7693853
275.65,274.6849,1.9142628
276.45,274.35068,2.382548
273.05,272.07635,1.842747
276.25,274.6371,1.8927264
278.15,275.89005,1.9874303
279.25,277.084,1.9741942
275.15,273.51807,2.2195857
277.85,276.076,2.360751
281.95,278.14667,3.092765
281.15,277.81122,2.8156261
279.95,277.6845,2.8867311
280.65,278.63712,2.2212083
278.95,277.12637,2.501647
278.25,276.12122,2.75806
279.55,277.53732,2.8715644
279.75,277.41373,2.7725434
279.35,276.96774,2.7686474
278.25,276.3061,2.560345
277.35,275.49896,2.4921415
279.05,277.35648,2.7147918
278.65,276.63858,2.7289233
276.65,274.22415,3.0493631
276.35,274.58417,2.6768587
277.55,275.14352,2.6718547
278.75,276.4342,2.7911122
278.15,276.62888,2.5006917
276.15,274.03015,2.6816647
274.15,272.31412,2.4886003
278.05,275.38702,3.0353537
276.95,275.77164,2.4076126
277.95,276.114,2.7766435
276.45,272.50842,3.1282136
275.05,273.1732,2.3442216
273.45,271.76508,2.3633451
274.25,271.58685,2.8949962
275.85,274.00452,2.1180317
279.65,276.93774,2.878672
278.15,273.14508,3.5802875
275.95,273.9747,2.8743916
275.45,274.82974,1.9632609
275.35,276.59952,1.9870951
274.65,275.86398,1.8817552
279.55,276.5634,1.9340516
276.65,276.34024,1.5743241
278.75,276.72708,1.9045074
278.45,275.1743,1.9875063
271.35,269.4152,2.6057348
270.25,267.87537,3.0936189
282.35,281.28485,1.108084
283.95,282.66977,1.2596574
281.55,280.8803,0.8782585
281.75,281.42062,0.9902476
283.75,282.63556,1.517195
282.05,280.89044,1.2131602
283.45,281.65015,1.4963423
282.85,281.30533,1.1412677
283.05,282.59824,1.3313917
283.25,282.33136,1.6187165
283.25,281.26263,1.1580074
283.65,282.99237,1.5743966
283.45,282.25003,1.5606515
282.85,282.2798,1.3701353
283.65,281.91953,1.7529902
283.25,282.30676,1.6029516
283.55,282.29477,1.7869644
282.65,281.5816,1.1120393
284.05,282.5726,1.5532237
283.45,282.35974,1.3742082
282.65,281.43457,1.0035362
283.65,282.58078,1.7937021
283.35,282.83548,1.359726
283.35,282.3355,1.3856043
284.05,282.30542,1.7515836
283.45,282.52487,1.6865339
283.55,282.21207,1.961141
283.95,282.36374,1.7774413
282.15,282.23013,1.9608665
283.15,282.56256,1.962056
279.15,278.3204,2.1233177
282.95,281.7925,1.9005684
283.45,282.4908,1.8591328
283.75,282.04117,1.7311602
279.35,278.39313,1.9885654
283.15,282.17935,1.8659319
283.15,282.38107,2.2967317
282.15,281.81985,1.9347486
276.35,273.66406,2.1437528
281.75,279.51532,2.7311208
281.05,278.42853,3.0847378
277.25,276.7121,1.9358333
281.75,279.928,2.5165346
281.05,278.80896,2.502962
281.95,280.23328,2.4533358
283.35,282.7359,1.7901292
282.95,282.27603,1.7170664
277.65,277.27768,1.9551159
276.85,275.29718,3.1360667
280.25,278.61816,2.265616
276.65,276.8035,2.0591388
276.25,276.7315,2.3195305
283.15,280.65372,2.563536
277.35,277.55792,2.2504194
279.95,278.1629,2.6484342
280.95,279.2953,2.2118936
282.15,281.69492,2.0350306
280.65,279.92148,2.1331232
278.25,277.73672,2.2539735
279.15,277.2919,2.3527167
279.05,277.84235,2.1453536
279.75,278.71326,2.2167456
273.95,273.31577,3.0210376
280.65,279.04288,2.3386078
279.15,278.5526,2.2478056
282.45,282.03424,1.9609777
282.75,281.34067,1.6084352
277.65,277.32736,2.322905
280.55,279.32166,2.4694083
279.35,277.90927,2.713817
278.85,278.17633,2.1003919
280.05,279.3036,2.3842368
275.75,275.37418,1.8941224
277.85,278.1516,2.0026739
280.55,278.75455,2.1749024
283.75,281.98456,1.3933065
278.95,278.26562,2.1166103
281.45,279.24026,2.7725034
283.75,282.71936,1.6284888
283.45,281.6516,1.3173251
284.05,282.62122,1.5920365
283.05,282.09467,1.2672534
283.55,282.9316,1.6823215
282.45,281.77945,2.2506707
283.95,283.04245,1.8546854
284.25,283.28683,1.741082
283.45,283.06918,1.8468249
282.35,281.89426,2.0989609
281.75,281.26804,2.095221
283.75,283.1057,1.8293002
282.85,282.61426,1.9948175
281.65,280.51074,2.677424
281.15,280.2939,2.1863384
281.65,281.11072,2.1406152
283.05,282.71948,1.9486649
282.65,282.31207,1.9065975
280.95,279.92834,2.293042
279.15,277.52808,2.2856145
282.65,281.64944,2.3898227
281.75,281.26456,2.0376523
282.45,282.6316,2.1253505
279.85,278.68796,2.502328
280.15,278.95642,2.2251697
278.75,277.6917,2.2606745
279.45,277.96002,2.6296384
279.55,278.60483,2.1752672
283.65,282.59332,2.022711
282.55,279.2344,3.0523522
280.65,278.7293,3.0051033
279.35,277.76523,2.4041464
277.95,278.2827,2.6322496
279.35,276.6005,2.732547
279.95,276.9422,2.953422
277.85,275.88556,2.8486438
280.45,277.86307,2.4676018
276.75,275.7993,2.5195377
274.95,270.76758,2.9638822
272.45,267.8383,3.8066468
279.05,279.54715,1.513222
277.15,278.88025,2.5840313
279.35,279.10486,1.1385238
278.65,278.88556,1.4197648
277.85,278.96835,2.8650877
278.65,278.51453,1.545512
278.55,278.03314,2.3331404
278.75,278.09528,1.7508658
278.65,278.75397,2.2618709
275.45,278.13098,2.9074502
279.15,278.8091,1.2859077
276.25,278.4119,2.6240547
277.85,278.06143,2.5538769
277.35,277.97037,2.2323637
277.35,278.254,2.6503239
278.05,278.03177,2.2823033
277.05,277.98065,2.6881135
279.25,279.64767,1.6220598
277.85,279.53336,2.6459622
277.75,279.76743,2.4912722
279.25,279.73236,1.54897
275.55,279.19696,3.0321655
277.35,279.1432,2.605703
277.25,279.02875,2.6589255
